date,close,high,low,open,volume,ticker,ret_1d,ret_3d,ret_5d,ma_5,ma_10,vol_5d,volume_change_1d,target_direction,target_volatility,spy_ret_1d,spy_ret_5d
2024-10-23,229.25404357910156,233.60546433739609,226.27362172475395,232.55238437433343,52287000.0,AAPL,-0.02162303699697188,-0.018042603052340955,-0.00440075956191599,232.5225799560547,230.8604995727539,0.01288443996554601,0.3459865213429232,0,0.0008232612126160437,-0.009137393474173527,-0.007401756898433809
2024-10-24,229.0653076171875,229.3136761173618,226.91940013747097,228.47914643577636,31109500.0,AAPL,-0.0008232612126159999,-0.024991470637462432,-0.006805869759986427,232.20864562988282,231.01250457763672,0.01281650029486705,-0.4050241933941515,1,0.003643146320576093,0.00216283965753461,-0.005340124806837987
2024-10-25,229.8998260498047,231.69801159617745,228.07183749564092,228.24072625952675,38802300.0,AAPL,0.0036431463205761627,-0.018867060776953215,-0.015276541158617984,231.49533386230468,231.39598541259767,0.010980402782194424,0.2472813770713127,1,0.008599286573084985,-0.0003456112875298567,-0.009493908689107156
2024-10-28,231.87680053710935,233.1981226337596,231.03235682367705,231.79733596578163,36087100.0,AAPL,0.008599286573085063,0.011440395628628641,-0.013024448631025254,230.883349609375,231.6046127319336,0.011504651527482925,-0.0699752334268845,1,0.0011568622263952966,0.003091567186586097,-0.004797386868500397
2024-10-29,232.14505004882812,232.80074647701065,230.8038693466829,231.57877779482257,35417200.0,AAPL,0.0011568622263953277,0.013444822630179543,-0.009285221333113158,230.44820556640624,231.58672790527345,0.011623493557298551,-0.018563420169534273,0,0.015277913071096102,0.0016183584206801438,-0.0026571774754711175
2024-10-30,228.59835815429688,231.94636045913165,228.05194445904857,231.09197226998216,47070900.0,AAPL,-0.01527791307109605,-0.0056610216626517,-0.002860082267549857,230.31706848144532,231.41982421875,0.008960900227086496,0.32904069209310727,0,0.018209486389209124,-0.003025192542508992,0.003494997093308916
2024-10-31,224.43569946289065,228.330115454563,223.89921505082023,227.84330777090057,64370100.0,AAPL,-0.018209486389209162,-0.0320907527487978,-0.020210865636772102,229.39114685058593,230.79989624023438,0.011967165600716059,0.367513686800125,0,0.013279629670170361,-0.019603186811778084,-0.018299962572148054
2024-11-01,221.4552764892578,223.8793552942412,218.83250593091057,219.5279346472888,65276700.0,AAPL,-0.013279629670170379,-0.04604782034905286,-0.03673143083943642,227.70223693847657,229.59878540039062,0.01164767781303942,0.014084178834583128,0,0.0040374710274229285,0.004220396830403761,-0.013815962510842161
2024-11-04,220.5611572265625,221.33606573362852,218.27617915451208,219.5478246614517,44944500.0,AAPL,-0.004037471027422912,-0.03515861177930901,-0.04880023911118225,225.4391082763672,228.1612289428711,0.00815491414142792,-0.311477142686441,1,0.006486196596593937,-0.0021537913346193482,-0.018972908310944114
2024-11-05,221.99176025390625,222.48849724939907,219.69683776020295,220.3525342324639,28111300.0,AAPL,0.006486196596593885,-0.010889262335863403,-0.04373683519328231,223.4084503173828,226.92832794189454,0.01008585766085596,-0.37453303518784276,0,0.0032670142500385514,0.01209183189698293,-0.008714748465970201
2024-11-06,221.2665100097656,224.5946536653585,219.7464961432124,221.15722727351368,54561100.0,AAPL,-0.0032670142500385024,-0.000852390977016837,-0.032073056883385465,221.94208068847655,226.12957458496095,0.0095946023787145,0.9408956540608224,1,0.021372158266901926,0.0248654387602123,0.019016716019946367
2024-11-07,225.99545288085935,226.39285156162416,223.10445516924472,223.16406118155703,42137700.0,AAPL,0.021372158266901975,0.02463849810469876,0.006949667195109477,222.2540313720703,225.8225891113281,0.013148955287289611,-0.22769702223745492,0,0.0011881164320343075,0.00773217842317786,0.04742887907293136
2024-11-08,225.72694396972656,227.41770491673495,225.17992905795916,225.93579455138124,38328800.0,AAPL,-0.001188116432034314,0.016825776378132984,0.019289075194719674,223.10836486816407,225.40530090332032,0.010632727675603082,-0.0903917394637106,0,0.012028669038786024,0.004331699583526527,0.04754497083755682
2024-11-11,223.01174926757812,224.47376393957063,220.29658566640109,223.7775700900237,42005600.0,AAPL,-0.012028669038786077,0.007887498463890807,0.011110714469539928,223.59848327636718,224.5187957763672,0.012547287315863036,0.09592786625200889,0,0.0,0.0009528204219899639,0.05080631060486773
2024-11-12,223.01174926757812,224.36436096493557,222.14648085284745,223.33001798502116,40398300.0,AAPL,0.0,-0.013202494011479882,0.004594715643973624,223.80248107910157,223.6054656982422,0.012336569830601687,-0.038263945759613005,1,0.003969128785468487,-0.003106369055145941,0.03502674894157054
2024-11-13,223.89691162109375,225.4185978724207,221.54973296285615,222.79294167641655,48566200.0,AAPL,0.003969128785468401,-0.008107283589850245,0.011887933746557833,224.32856140136718,223.13532104492188,0.012136957238962933,0.2021842503273652,1,0.013770514460679215,0.00048589972154977623,0.010405492259906834
2024-11-14,226.98008728027344,227.62654977508777,223.77758025105393,223.7974758407695,44923900.0,AAPL,0.013770514460679228,0.017794300191484203,0.004356877038287799,224.52548828125,223.38975982666017,0.009319204671496415,-0.07499660257545371,0,0.014109164499941413,-0.006430038483741463,-0.0037942942029188798
2024-11-15,223.777587890625,225.68715481951833,223.05155818805096,225.16997570047775,47923700.0,AAPL,-0.014109164499941373,0.003434072982979819,-0.008635903383173438,224.1356170654297,223.6219909667969,0.011565385137560159,0.0667751464142694,1,0.013422192292544237,-0.012808700906950077,-0.02079601263452935
2024-11-18,226.7811737060547,228.49183017609323,223.94665165924164,224.0262188410909,44633700.0,AAPL,0.013422192292544155,0.01288209856972955,0.01690235806344842,224.889501953125,224.2439926147461,0.011472206661543796,-0.06865079282275788,1,0.0011401979945137811,0.0040973288821755105,-0.017719828463111487
2024-11-19,227.0397491455078,228.90953992555225,225.4285554930197,225.7468090353896,36211800.0,AAPL,0.001140197994513814,0.0002628506577351253,0.018061828092728494,225.69510192871093,224.74879150390626,0.011398561042805351,-0.18868926394181973,1,0.003154051100735732,0.0036555348431992485,-0.011057047284655175
2024-11-20,227.75584411621097,228.68078414631773,224.6627401240164,226.82094870348703,35169600.0,AAPL,0.003154051100735744,0.017777724137103545,0.017235309175000157,226.46688842773438,225.3977249145508,0.011398480169723712,-0.028780673703047044,0,0.002096111892324812,0.00033871601753099334,-0.011202532880088656
2024-11-21,227.2784423828125,228.9095315645878,224.48371169719937,227.63648708983084,42108300.0,AAPL,-0.0020961118923248367,0.002192724680940117,0.0013144549643715475,226.52655944824218,225.5260238647461,0.009929864296323327,0.19729254810973118,1,0.00590765173629667,0.005368200351255625,0.0005390345267173302
2024-11-22,228.62112426757812,229.46651233539,226.82096032466632,226.82096032466632,38168300.0,AAPL,0.005907651736296593,0.006965190580160652,0.021644421242579925,227.49526672363282,225.81544189453126,0.005873809978843403,-0.09356825138986846,1,0.013050799063519953,0.003099500779780495,0.016662329749558946
2024-11-25,231.6048126220703,231.98275293866183,228.49182822914253,230.20248468460477,90152800.0,AAPL,0.013050799063520024,0.016899537839720313,0.021270014777628132,228.45999450683593,226.67474822998048,0.0057302974819830755,1.361981015659592,1,0.00940438396455818,0.003392069764976302,0.01594824521159177
2024-11-26,233.7829132080078,234.29015208323423,232.06231657216097,232.06231657216097,45986200.0,AAPL,0.009404383964558116,0.028618951964830996,0.029700367833732866,229.80862731933593,227.75186462402343,0.005807139531779615,-0.4899082446690508,0,0.0005530246755524389,0.005221466172769418,0.017533355970381415
2024-11-27,233.65362548828125,234.4095061449918,232.53971526898803,233.19613315216665,33498400.0,AAPL,-0.0005530246755524049,0.022012406932323092,0.025895192261503386,230.98818359375,228.7275360107422,0.006444509472321852,-0.27155537965737553,1,0.010215817904116863,-0.003029956681305679,0.014106779770212796
2024-11-29,236.04058837890625,236.51797629056327,232.698842645531,233.5342752849028,28481400.0,AAPL,0.010215817904116964,0.019152347080430454,0.0385524729236546,232.74061279296876,229.63358612060546,0.005223629913119451,-0.14976834714493825,1,0.009522626832388149,0.006212114549409842,0.014958029202603473
2024-12-02,238.2883148193359,239.48179223890943,235.8715241828912,235.98092716494563,48137100.0,AAPL,0.009522626832388248,0.019271731836618233,0.04228476516650881,234.6740509033203,231.08465881347655,0.0051799377978006805,0.6901240809791653,1,0.012771714055865396,0.0017923129824746198,0.013635387979554325
2024-12-03,241.3316650390625,241.4410680109117,237.60203896586935,238.5070985351772,38861000.0,AAPL,0.012771714055865413,0.03286077643664176,0.041997626503833985,236.61942138671876,232.53970794677736,0.005117452383979506,-0.19270167916222625,1,0.001483569205493809,0.0004639564357225012,0.01067738245012917
2024-12-04,241.689697265625,242.78372692760897,239.93926498233728,241.5504585064531,44383900.0,AAPL,0.001483569205493751,0.023932785990392835,0.033821051971330895,238.20077819824218,234.00470275878905,0.00585257898931891,0.14211934844702911,1,0.0001235528470313477,0.006209413660710039,0.011670692098510793
2024-12-05,241.7195587158203,243.21140922639395,240.81451427308068,242.6644095132275,40033900.0,AAPL,0.0001235528470313607,0.014399547451942274,0.03452089909019462,239.81396484375,235.40107421875,0.005647532859740345,-0.09800851209560224,0,0.0008229105467323993,-0.0016456048818965785,0.013075456617165804
2024-12-06,241.52064514160156,243.3009285590703,240.76477968960373,241.5902721155965,36870600.0,AAPL,-0.0008229105467324471,0.000783072136466112,0.023216586606276346,240.90997619628905,236.8252944946289,0.006127124330674716,-0.07901553433465136,1,0.01610110045319468,0.0018957845501423876,0.008729685062947912
2024-12-09,245.40939331054688,245.89673657618508,240.43655859300793,240.51612576959505,44649200.0,AAPL,0.016101100453194572,0.015390379014930788,0.029884295822940388,242.33419189453124,238.50412139892578,0.007895373676732233,0.21097025814605685,1,0.004133767327917728,-0.005149769734404286,0.001739528698271764
2024-12-10,246.42385864257812,246.86147053083656,244.00705305092785,245.54863486606115,36914800.0,AAPL,0.004133767327917814,0.019461809179820877,0.021100395601594046,243.35263061523438,239.98602600097655,0.006907723104844405,-0.17322594805730007,0,0.005166123269418985,-0.003109155722253454,-0.0018381391088411192
2024-12-11,245.1508026123047,249.43738355757404,244.92204129682997,246.61281718111215,45205800.0,AAPL,-0.00516612326941901,0.015030423045511387,0.01432045050259556,244.04485168457032,241.12281494140626,0.008099674212020147,0.22459826411087147,1,0.005963761319336,0.0077305775022000756,-0.00032914136927708615
2024-12-12,246.61282348632812,247.38858448031883,244.3451969163318,245.54862958315107,32777500.0,AAPL,0.005963761319335958,0.004903765742407362,0.020243561574016633,245.02350463867188,242.41873474121093,0.008024655448849059,-0.274927111122909,1,0.0006856198279200035,-0.0051524320213526265,-0.003840592728345693
2024-12-13,246.7819061279297,247.9355922748061,244.9021751692399,246.47359279661413,33155300.0,AAPL,0.0006856198279199255,0.0014529741045523625,0.021783897534902286,246.0757568359375,243.49286651611328,0.007821819240990518,0.011526199374571,1,0.011727684347940985,-0.00019869600874267146,-0.005923081290784005
2024-12-16,249.67608642578125,250.01425073054844,246.3045049916291,246.6426692963963,51694800.0,AAPL,0.011727684347941025,0.018459184164422604,0.01738602201683137,246.92909545898436,244.63164367675782,0.0062686556741291385,0.5591715351693394,1,0.00971956340893829,0.004270146964797217,0.0034895131701329074
2024-12-17,252.1028289794922,252.45093348613432,248.4229342596344,248.721307383058,51356400.0,AAPL,0.009719563408938203,0.022261638367188974,0.023045537750267187,248.06488952636718,245.7087600708008,0.006884261553533513,-0.006546112955268191,0,0.02142168313146785,-0.00412006335762749,0.0024719140852333954
2024-12-18,246.70236206054688,252.89851058988313,246.39404870034855,250.79003328074216,56774100.0,AAPL,-0.02142168313146786,-0.00032232536262843947,0.00632900007550008,248.3752014160156,246.21002655029298,0.013397971344751795,0.1054922073977147,1,0.00701458434330882,-0.02980350452022351,-0.03486630298238247
2024-12-19,248.4328765869141,250.6308762664829,245.7475488049507,246.15532490458145,60882300.0,AAPL,0.007014584343308927,-0.004979290794982494,0.007380204625437425,248.7392120361328,246.88135833740233,0.01349661039454286,0.07236046013939457,1,0.018815884262783123,-0.00030732566956681584,-0.030165909116773637
2024-12-20,253.10736083984375,253.6145845456153,244.35516822034683,246.69239156062656,147495300.0,AAPL,0.018815884262783023,0.003984611614307854,0.025631760493149747,250.00430297851562,248.04002990722657,0.015495418713416921,1.422630222577005,1,0.003064871659893352,0.012011163114825862,-0.018322018159994347
2024-12-23,253.8831024169922,254.26102752773247,252.0729833346063,253.38581895601413,40858800.0,AAPL,0.003064871659893331,0.02910689746327999,0.016849895604485576,250.8457061767578,248.88740081787108,0.015057160978299176,-0.7229823594378939,1,0.011478029577576272,0.005988309811411963,-0.016642507282532915
2024-12-24,256.79718017578125,256.80710520536127,253.90297174117552,254.10189725758943,23234700.0,AAPL,0.011478029577576265,0.03366826365245945,0.01862077952592478,251.78457641601562,249.92473297119142,0.01525971590261036,-0.4313415959352698,1,0.0031758594749920674,0.011115009681411214,-0.001599003870317306
2024-12-26,257.61273193359375,258.6868812844183,256.23029959445824,256.78725468311694,27237100.0,AAPL,0.0031758594749919933,0.01780023733328262,0.044224829393280096,253.966650390625,251.17092590332032,0.006617391932099767,0.1722595944858336,0,0.013242209221302396,6.665056372612277e-05,0.029139503977637427
2024-12-27,254.2013702392578,257.29448932345014,251.68511699924173,256.42919055718573,42355300.0,AAPL,-0.01324220922130237,0.0012535998624394473,0.023219526061099227,255.12034912109374,251.92978057861328,0.011959418648716946,0.555059092194103,0,0.013263429807937781,-0.010526595756151558,0.01861921627525387
2024-12-30,250.8297882080078,252.1227283114492,249.38766912858335,250.85962400320443,35557500.0,AAPL,-0.013263429807937821,-0.0232377628278031,-0.008998444866552435,254.66483459472656,252.3345687866211,0.011034689777020166,-0.16049467244949278,0,0.007057872670064041,-0.011411559325506193,-0.004956447753757032
2024-12-31,249.05946350097656,251.90392569582917,248.07483671879712,251.0684930674946,39480700.0,AAPL,-0.00705787267006408,-0.03320204078586464,-0.018999448447313383,253.70010681152343,252.2729064941406,0.01085592836446863,0.11033396611122837,0,0.026235910356350905,-0.0036382200814505383,-0.01447824478357973
2025-01-02,242.5251617431641,247.74663833648884,240.50619200781617,247.57754859678104,55740700.0,AAPL,-0.026235910356350867,-0.04593290935097605,-0.055577006035844145,250.845703125,251.3151397705078,0.010703407748513985,0.41184680109521876,0,0.0020094841309015333,-0.0024568846664497768,-0.027706608531765098
